All calculations,WEC
"Time in s","Power-Phasor, Active Power in MW"
10.0000000000,0.0067979023
10.0000505000,0.0079915079
10.0001176096,0.0079387754
10.0002176096,0.0078527348
10.0003176096,0.0077555420
10.0004176096,0.0076471830
10.0005176096,0.0075278781
10.0006176096,0.0073976508
10.0007176096,0.0072561979
10.0008176096,0.0071035755
10.0009176096,0.0069402638
10.0010000000,0.0067979006
10.0010505000,0.0079915075
10.0011176096,0.0079387749
10.0012176096,0.0078527343
10.0013176096,0.0077555414
10.0014176096,0.0076471822
10.0015176096,0.0075278772
10.0016176096,0.0073976497
10.0017176096,0.0072561967
10.0018176096,0.0071035741
10.0019176096,0.0069402623
10.0020000000,0.0067978990
10.0020505000,0.0079915071
10.0021176096,0.0079387745
10.0022176096,0.0078527337
10.0023176096,0.0077555407
10.0024176096,0.0076471814
10.0025176096,0.0075278763
10.0026176096,0.0073976487
10.0027176096,0.0072561955
10.0028176096,0.0071035727
10.0029176096,0.0069402608
10.0030000000,0.0067978973
10.0030505000,0.0079915067
10.0031176096,0.0079387740
10.0032176096,0.0078527332
10.0033176096,0.0077555401
10.0034176096,0.0076471806
10.0035176096,0.0075278754
10.0036176096,0.0073976476
10.0037176096,0.0072561943
10.0038176096,0.0071035714
10.0039176096,0.0069402592
10.0040000000,0.0067978956
10.0040505000,0.0079915063
10.0041176096,0.0079387736
10.0042176096,0.0078527326
10.0043176096,0.0077555394
10.0044176096,0.0076471799
10.0045176096,0.0075278744
10.0046176096,0.0073976466
10.0047176096,0.0072561931
10.0048176096,0.0071035700
10.0049176096,0.0069402577
10.0050000000,0.0067978939
10.0050505000,0.0079915060
10.0051176096,0.0079387731
10.0052176096,0.0078527321
10.0053176096,0.0077555387
10.0054176096,0.0076471791
10.0055176096,0.0075278735
10.0056176096,0.0073976455
10.0057176096,0.0072561919
10.0058176096,0.0071035686
10.0059176096,0.0069402562
10.0060000000,0.0067978923
10.0060505000,0.0079915056
10.0061176096,0.0079387727
10.0062176096,0.0078527315
10.0063176096,0.0077555381
10.0064176096,0.0076471783
10.0065176096,0.0075278726
10.0066176096,0.0073976444
10.0067176096,0.0072561907
10.0068176096,0.0071035673
10.0069176096,0.0069402546
10.0070000000,0.0067978906
10.0070505000,0.0079915052
10.0071176096,0.0079387722
10.0072176096,0.0078527310
10.0073176096,0.0077555374
10.0074176096,0.0076471775
10.0075176096,0.0075278717
10.0076176096,0.0073976434
10.0077176096,0.0072561895
10.0078176096,0.0071035659
10.0079176096,0.0069402531
10.0080000000,0.0067978889
10.0080505000,0.0079915048
10.0081176096,0.0079387718
10.0082176096,0.0078527304
10.0083176096,0.0077555367
10.0084176096,0.0076471767
10.0085176096,0.0075278708
10.0086176096,0.0073976423
10.0087176096,0.0072561882
10.0088176096,0.0071035645
10.0089176096,0.0069402515
10.0090000000,0.0067978872
10.0090505000,0.0079915044
10.0091176096,0.0079387713
10.0092176096,0.0078527299
10.0093176096,0.0077555360
10.0094176096,0.0076471759
10.0095176096,0.0075278698
10.0096176096,0.0073976412
10.0097176096,0.0072561870
10.0098176096,0.0071035631
10.0099176096,0.0069402500
10.0100000000,0.0067978855
10.0100505000,0.0079915040
10.0101176096,0.0079387709
10.0102176096,0.0078527293
10.0103176096,0.0077555354
10.0104176096,0.0076471751
10.0105176096,0.0075278689
10.0106176096,0.0073976401
10.0107176096,0.0072561858
10.0108176096,0.0071035617
10.0109176096,0.0069402484
10.0110000000,0.0067978838
10.0110505000,0.0079915036
10.0111176096,0.0079387704
10.0112176096,0.0078527287
10.0113176096,0.0077555347
10.0114176096,0.0076471743
10.0115176096,0.0075278680
10.0116176096,0.0073976391
10.0117176096,0.0072561846
10.0118176096,0.0071035604
10.0119176096,0.0069402469
10.0120000000,0.0067978821
10.0120505000,0.0079915032
10.0121176096,0.0079387700
10.0122176096,0.0078527282
10.0123176096,0.0077555340
10.0124176096,0.0076471735
10.0125176096,0.0075278670
10.0126176096,0.0073976380
10.0127176096,0.0072561833
10.0128176096,0.0071035590
10.0129176096,0.0069402453
10.0130000000,0.0067978804
10.0130505000,0.0079915028
10.0131176096,0.0079387695
10.0132176096,0.0078527276
10.0133176096,0.0077555333
10.0134176096,0.0076471727
10.0135176096,0.0075278661
10.0136176096,0.0073976369
10.0137176096,0.0072561821
10.0138176096,0.0071035576
10.0139176096,0.0069402438
10.0140000000,0.0067978787
10.0140505000,0.0079915024
10.0141176096,0.0079387690
10.0142176096,0.0078527270
10.0143176096,0.0077555326
10.0144176096,0.0076471719
10.0145176096,0.0075278651
10.0146176096,0.0073976358
10.0147176096,0.0072561809
10.0148176096,0.0071035562
10.0149176096,0.0069402422
10.0150000000,0.0067978770
10.0150505000,0.0079915020
10.0151176096,0.0079387686
10.0152176096,0.0078527265
10.0153176096,0.0077555319
10.0154176096,0.0076471710
10.0155176096,0.0075278642
10.0156176096,0.0073976347
10.0157176096,0.0072561796
10.0158176096,0.0071035548
10.0159176096,0.0069402406
10.0160000000,0.0067978753
10.0160505000,0.0079915016
10.0161176096,0.0079387681
10.0162176096,0.0078527259
