All calculations,VPHa,VPHb,VPHc
"Time in s","Voltage in p.u.","Voltage in p.u.","Voltage in p.u."
10.0000000000,-0.8613495321,-0.1096521530,0.9710016851
10.0000505000,-0.8489327595,-0.1300410618,0.9789738213
10.0001176096,-0.8320095315,-0.1571172094,0.9891267409
10.0002176096,-0.8059972984,-0.1973469844,1.0033442828
10.0003176096,-0.7788530789,-0.2372652249,1.0161183039
10.0004176096,-0.7506030481,-0.2768034562,1.0274065043
10.0005176096,-0.7212542416,-0.3160056808,1.0372599225
10.0006176096,-0.6908477364,-0.3547770529,1.0456247893
10.0007176096,-0.6594130534,-0.3929603639,1.0523734172
10.0008176096,-0.6269553030,-0.4305585715,1.0575138745
10.0009176096,-0.5935267943,-0.4675763513,1.0611031457
10.0010000000,-0.5653224842,-0.4975357413,1.0628582255
10.0010505000,-0.5476807471,-0.5154833861,1.0631641332
10.0011176096,-0.5239441200,-0.5391300774,1.0630741974
10.0012176096,-0.4880590066,-0.5738894659,1.0619484725
10.0013176096,-0.4515032859,-0.6078035541,1.0593068400
10.0014176096,-0.4143251625,-0.6408053579,1.0551305203
10.0015176096,-0.3765106291,-0.6729482289,1.0494588580
10.0016176096,-0.3381298847,-0.7041414692,1.0422713540
10.0017176096,-0.2992718526,-0.7342180835,1.0334899361
10.0018176096,-0.2599388906,-0.7631836610,1.0231225516
10.0019176096,-0.2201661872,-0.7910661484,1.0112323356
10.0020000000,-0.1871592853,-0.8131353309,1.0002946163
10.0020505000,-0.1668556868,-0.8260341164,0.9928898032
10.0021176096,-0.1397542693,-0.8428157462,0.9825700155
10.0022176096,-0.0992098970,-0.8670545868,0.9662644838
10.0023176096,-0.0585537310,-0.8900371698,0.9485909008
10.0024176096,-0.0178490021,-0.9117077340,0.9295567361
10.0025176096,0.0229373042,-0.9321212285,0.9091839243
10.0026176096,0.0637160664,-0.9512042808,0.8874882144
10.0027176096,0.1043518782,-0.9688043706,0.8644524923
10.0028176096,0.1448454771,-0.9849289072,0.8400834301
10.0029176096,0.1851839071,-0.9996250481,0.8144411410
10.0030000000,0.2181979144,-1.0105975813,0.7923996669
10.0030505000,0.2382135158,-1.0165734340,0.7783599183
10.0031176096,0.2647422258,-1.0240517859,0.7593095601
10.0032176096,0.3040552624,-1.0342483943,0.7301931319
10.0033176096,0.3429050329,-1.0429603044,0.7000552715
10.0034176096,0.3812224670,-1.0501510794,0.6689286124
10.0035176096,0.4190547903,-1.0558692830,0.6368144927
10.0036176096,0.4563069063,-1.0600695279,0.6037626216
10.0037176096,0.4928165984,-1.0626359286,0.5698193302
10.0038176096,0.5285875921,-1.0635766379,0.5349890458
10.0039176096,0.5636310462,-1.0629511728,0.4993201266
10.0040000000,0.5918556060,-1.0612328067,0.4693772007
10.0040505000,0.6086751732,-1.0594174618,0.4507422886
10.0041176096,0.6307768573,-1.0565059606,0.4257291032
10.0042176096,0.6631468208,-1.0511788013,0.3880319805
10.0043176096,0.6945457613,-1.0443542111,0.3498084497
10.0044176096,0.7249088044,-1.0360203710,0.3111115666
10.0045176096,0.7542905249,-1.0262124038,0.2719218790
10.0046176096,0.7826036682,-1.0149195022,0.2323158340
10.0047176096,0.8096827760,-1.0020792524,0.1923964764
10.0048176096,0.8355340205,-0.9876993667,0.1521653462
10.0049176096,0.8601910542,-0.9718430748,0.1116520206
10.0050000000,0.8795254321,-0.9576833909,0.0781579587
10.0050505000,0.8907052549,-0.9483405493,0.0576352944
10.0051176096,0.9051687643,-0.9354621393,0.0302933750
10.0052176096,0.9258926264,-0.9153850929,-0.0105075335
10.0053176096,0.9452787840,-0.8940154423,-0.0512633418
10.0054176096,0.9632759839,-0.8713677042,-0.0919082797
10.0055176096,0.9799382213,-0.8474584578,-0.1324797635
10.0056176096,0.9951987604,-0.8223130457,-0.1728857147
10.0057176096,1.0089129398,-0.7959315937,-0.2129813460
10.0058176096,1.0210884821,-0.7683202534,-0.2527682287
10.0059176096,1.0317766445,-0.7395367811,-0.2922398634
10.0060000000,1.0394117200,-0.7149929449,-0.3244187751
10.0060505000,1.0433274621,-0.6994799697,-0.3438474925
10.0061176096,1.0480513655,-0.6785056771,-0.3695456885
10.0062176096,1.0541181122,-0.6465956216,-0.4075224905
10.0063176096,1.0586748232,-0.6137855909,-0.4448892322
10.0064176096,1.0616913134,-0.5801143284,-0.4815769850
10.0065176096,1.0632131540,-0.5455774609,-0.5176356931
10.0066176096,1.0632038240,-0.5102327994,-0.5529710246
10.0067176096,1.0615604767,-0.4741429909,-0.5874174858
10.0068176096,1.0582912629,-0.4373117325,-0.6209795304
10.0069176096,1.0534575976,-0.3997829162,-0.6536746814
10.0070000000,1.0482840075,-0.3684208085,-0.6798631990
10.0070505000,1.0443667105,-0.3489915233,-0.6953751871
10.0071176096,1.0386646176,-0.3229686289,-0.7156959887
10.0072176096,1.0291927280,-0.2838616666,-0.7453310614
10.0073176096,1.0182578621,-0.2443781172,-0.7738797449
10.0074176096,1.0058552882,-0.2045753217,-0.8012799665
10.0075176096,0.9920155328,-0.1644285905,-0.8275869423
10.0076176096,0.9767375960,-0.1240198039,-0.8527177921
10.0077176096,0.9599753883,-0.0834650285,-0.8765103598
10.0078176096,0.9417363049,-0.0427649701,-0.8989713348
10.0079176096,0.9220829957,-0.0019432792,-0.9201397165
10.0080000000,0.9048523272,0.0316805734,-0.9365329006
10.0080505000,0.8936710828,0.0522033318,-0.9458744146
10.0081176096,0.8783713809,0.0794940195,-0.9578654004
10.0082176096,0.8547369214,0.1201161218,-0.9748530431
10.0083176096,0.8298990995,0.1605367054,-0.9904358048
10.0084176096,0.8038793248,0.2006881627,-1.0045674875
10.0085176096,0.7766886440,0.2406119126,-1.0173005566
10.0086176096,0.7483617233,0.2802139019,-1.0285756252
10.0087176096,0.7189159271,0.3193415076,-1.0382574346
10.0088176096,0.6883568209,0.3579971173,-1.0463539382
10.0089176096,0.6567391879,0.3961807582,-1.0529199461
10.0090000000,0.6299547954,0.4271811911,-1.0571359865
10.0090505000,0.6131340720,0.4458156965,-1.0589497686
10.0091176096,0.5904595825,0.4704091457,-1.0608687282
10.0092176096,0.5560962963,0.5066444482,-1.0627407444
10.0093176096,0.5209640989,0.5421294004,-1.0630934993
10.0094176096,0.4851074307,0.5767959511,-1.0619033818
10.0095176096,0.4485162539,0.6106962307,-1.0592124846
10.0096176096,0.4112558645,0.6437376779,-1.0549935424
10.0097176096,0.3734045577,0.6757532874,-1.0491578451
10.0098176096,0.3349652610,0.7067481937,-1.0417134547
10.0099176096,0.2959769316,0.7367460973,-1.0327230289
10.0100000000,0.2635302399,0.7606190657,-1.0241493056
10.0100505000,0.2435138727,0.7746579137,-1.0181717864
10.0101176096,0.2167589094,0.7929809445,-1.0097398539
10.0102176096,0.1766593467,0.8195648205,-0.9962241673
10.0103176096,0.1363370417,0.8449585290,-0.9812955707
10.0104176096,0.0958530085,0.8691034617,-0.9649564702
10.0105176096,0.0551775836,0.8920548869,-0.9472324705
10.0106176096,0.0143972066,0.9137351830,-0.9281323896
10.0107176096,-0.0263602721,0.9339872268,-0.9076269547
10.0108176096,-0.0670949880,0.9528181538,-0.8857231658
10.0109176096,-0.1077894699,0.9702718946,-0.8624824247
10.0110000000,-0.1411843364,0.9835488668,-0.8423645304
10.0110505000,-0.1614882020,0.9909523339,-0.8294641319
10.0111176096,-0.1884364523,1.0003427663,-0.8119063139
10.0112176096,-0.2284462861,1.0134128020,-0.7849665159
10.0113176096,-0.2681003273,1.0250257682,-0.7569254409
10.0114176096,-0.3073298525,1.0351410154,-0.7278111629
10.0115176096,-0.3461798411,1.0438089197,-0.6976290786
10.0116176096,-0.3845552691,1.0509780772,-0.6664228081
10.0117176096,-0.4222973057,1.0565240749,-0.6342267693
10.0118176096,-0.4594091300,1.0604550127,-0.6010458827
10.0119176096,-0.4958972948,1.0628286690,-0.5669313741
10.0120000000,-0.5253884189,1.0635805757,-0.5381921568
10.0120505000,-0.5430298459,1.0632729751,-0.5202431292
10.0121176096,-0.5662560863,1.0623664231,-0.4961103368
10.0122176096,-0.6003631810,1.0600235970,-0.4596604160
10.0123176096,-0.6335876376,1.0561684948,-0.4225808572
10.0124176096,-0.6658630080,1.0507843317,-0.3849213237
10.0125176096,-0.6972430525,1.0439092727,-0.3466662202
10.0126176096,-0.7276379679,1.0355255997,-0.3078876318
10.0127176096,-0.7568810197,1.0255596858,-0.2686786661
10.0128176096,-0.7849779685,1.0140194186,-0.2290414500
10.0129176096,-0.8119584396,1.0009680302,-0.1890095905
10.0130000000,-0.8332610432,0.9890855502,-0.1558245069
10.0130505000,-0.8456768992,0.9811115256,-0.1354346264
10.0131176096,-0.8618065749,0.9700396387,-0.1082330637
10.0132176096,-0.8850554867,0.9526242446,-0.0675687579
10.0133176096,-0.9070231487,0.9338610854,-0.0268379367
10.0134176096,-0.9276550430,0.9137596797,0.0138953634
10.0135176096,-0.9470059002,0.8923404368,0.0546654634
10.0136176096,-0.9650041858,0.8696218994,0.0953822864
10.0137176096,-0.9814994859,0.8455919238,0.1359075622
10.0138176096,-0.9964993061,0.8202570396,0.1762422665
10.0139176096,-1.0100520395,0.7936767457,0.2163752938
10.0140000000,-1.0200710224,0.7708862047,0.2491848177
10.0140505000,-1.0254573784,0.7564042532,0.2690531252
10.0141176096,-1.0321469693,0.7367756012,0.2953713681
10.0142176096,-1.0411598026,0.7068178260,0.3343419766
10.0143176096,-1.0486789247,0.6758726145,0.3728063102
10.0144176096,-1.0546696681,0.6439744057,0.4106952625
10.0145176096,-1.0591797821,0.6111228883,0.4480568937
10.0146176096,-1.0621663942,0.5773701714,0.4847962227
10.0147176096,-1.0635172652,0.5427673593,0.5207499059
10.0148176096,-1.0632405548,0.5073186753,0.5559218796
10.0149176096,-1.0613963938,0.4710712409,0.5903251529
10.0150000000,-1.0586760301,0.4406838075,0.6179922227
10.0150505000,-1.0562502598,0.4217979705,0.6344522893
10.0151176096,-1.0525277777,0.3964643460,0.6560634317
10.0152176096,-1.0459949717,0.3583166759,0.6876782957
10.0153176096,-1.0379730123,0.3196853650,0.7182876473
10.0154176096,-1.0284521202,0.2806247693,0.7478273509
10.0155176096,-1.0174661261,0.2411139029,0.7763522232
10.0156176096,-1.0050070483,0.2012308704,0.8037761779
10.0157176096,-0.9910171292,0.1610825991,0.8299345301
10.0158176096,-0.9755039977,0.1206703925,0.8548336052
10.0159176096,-0.9585307860,0.0800221487,0.8785086373
10.0160000000,-0.9434662395,0.0464527673,0.8970134723
10.0160505000,-0.9335807352,0.0259069417,0.9076737936
10.0161176096,-0.9199869563,-0.0014509667,0.9214379230
10.0162176096,-0.8988575680,-0.0422461046,0.9411036726
10.0163176096,-0.8764599437,-0.0829508158,0.9594107595
10.0164176096,-0.8528106128,-0.1234987248,0.9763093376
10.0165176096,-0.8279245722,-0.1639284436,0.9918530158
10.0166176096,-0.8018298911,-0.2041472192,1.0059771104
10.0167176096,-0.7745316852,-0.2440078369,1.0185395222
10.0168176096,-0.7460359446,-0.2835121021,1.0295480466
10.0169176096,-0.7163996303,-0.3226553933,1.0390550236
10.0170000000,-0.6911795559,-0.3545294416,1.0457089974
10.0170505000,-0.6752705382,-0.3737501598,1.0490206980
10.0171176096,-0.6537804442,-0.3991575295,1.0529379737
10.0172176096,-0.6211242767,-0.4366730186,1.0577972953
10.0173176096,-0.5876050544,-0.4735371475,1.0611422019
10.0174176096,-0.5532632138,-0.5096811648,1.0629443786
10.0175176096,-0.5180927399,-0.5451556986,1.0632484384
10.0176176096,-0.4821536745,-0.5798668236,1.0620204981
10.0177176096,-0.4455132636,-0.6136484264,1.0591616900
10.0178176096,-0.4081749880,-0.6465051590,1.0546801470
10.0179176096,-0.3701813624,-0.6784563482,1.0486377107
10.0180000000,-0.3384699303,-0.7040040630,1.0424739932
10.0180505000,-0.3188487885,-0.7191070816,1.0379558701
10.0181176096,-0.2925846339,-0.7388724558,1.0314570898
10.0182176096,-0.2531462425,-0.7676576385,1.0208038810
10.0183176096,-0.2133753735,-0.7953251600,1.0087005335
10.0184176096,-0.1733304961,-0.8218138820,0.9951443780
10.0185176096,-0.1329854568,-0.8471790929,0.9801645497
10.0186176096,-0.0924235471,-0.8713393419,0.9637628891
10.0187176096,-0.0517643730,-0.8941337512,0.9458981242
10.0188176096,-0.0110084010,-0.9155691434,0.9265775444
10.0189176096,0.0298224775,-0.9356859855,0.9058635080
10.0190000000,0.0634179398,-0.9511954896,0.8877775498
10.0190505000,0.0839004643,-0.9599864590,0.8760859947
10.0191176096,0.1111227781,-0.9712380831,0.8601153050
10.0192176096,0.1516134132,-0.9871106934,0.8354972803
10.0193176096,0.1918576388,-1.0015617240,0.8097040853
10.0194176096,0.2317874486,-1.0145465327,0.7827590842
10.0195176096,0.2714453339,-1.0261170352,0.7546717013
10.0196176096,0.3107368553,-1.0362160887,0.7254792334
10.0197176096,0.3495074245,-1.0447114254,0.6952040009
10.0198176096,0.3877596569,-1.0516110476,0.6638513907
10.0199176096,0.4254954650,-1.0569706835,0.6314752185
10.0200000000,0.4560938653,-1.0601885317,0.6040946664
10.0200505000,0.4744618603,-1.0613901687,0.5869283084
10.0201176096,0.4986871936,-1.0624932364,0.5638060428
10.0202176096,0.5343471709,-1.0631470557,0.5287998848
10.0203176096,0.5692176488,-1.0622819165,0.4930642677
